"","UID","SAMPLE_TYPE","TRANSECT","POINT","PARAMETER","RESULT","FLAG","IND","ACTIVE","OPERATION","INSERTION","DEPRECATION","REASON","SITE_ID","SIZE","CHAR","NUM","PARAMRES"
"14036",11676,"BANKW","K","LF","ANGLE","50","U",200889,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-LS-8036","LS","50",50,50
"14107",11676,"BANKW","H","RT","ANGLE","12","F1",200690,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-LS-8036","LS","12",12,12
"14179",11676,"BANKW","C","RT","ANGLE","23",NA,200440,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-LS-8036","LS","23",23,23
"14313",11676,"BANKW","F","RT","ANGLE","10",NA,200590,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-LS-8036","LS","10",10,10
"14342",11676,"BANKW","D","RT","ANGLE","20",NA,200490,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-LS-8036","LS","20",20,20
"14553",11677,"BANKW","XH","LF","ANGLE","8",NA,207838,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","8",8,8
"14686",11677,"BANKW","K","LF","ANGLE","82",NA,208038,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","82",82,82
"14687",11677,"BANKW","J","LF","ANGLE","10",NA,207988,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","10",10,10
"14767",11677,"BANKW","C","RT","ANGLE","4",NA,207489,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","4",4,4
"14769",11677,"BANKW","D","LF","ANGLE","20",NA,207538,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","20",20,20
"14796",11677,"BANKW","XH","RT","ANGLE","1",NA,207839,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","1",1,1
"14812",11677,"BANKW","K","RT","ANGLE","2",NA,208039,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","2",2,2
"14879",11677,"BANKW","A","LF","ANGLE","4",NA,207388,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","4",4,4
"14896",11677,"BANKW","E","LF","ANGLE","2",NA,207588,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","2",2,2
"14909",11677,"BANKW","XG","RT","ANGLE","4",NA,207739,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","4",4,4
"15024",11677,"BANKW","G","RT","ANGLE","30",NA,207689,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","30",30,30
"15163",11677,"BANKW","I","LF","ANGLE","3",NA,207888,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","3",3,3
"15170",11677,"BANKW","XI","LF","ANGLE","0",NA,207938,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","0",0,0
"15492",11677,"BANKW","B","RT","ANGLE","11",NA,207439,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","11",11,11
"15511",11677,"BANKW","G","LF","ANGLE","28",NA,207688,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","28",28,28
"15513",11677,"BANKW","XG","LF","ANGLE","10",NA,207738,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","10",10,10
"15523",11677,"BANKW","H","RT","ANGLE","10",NA,207789,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","10",10,10
"15651",11677,"BANKW","I","RT","ANGLE","8",NA,207889,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","8",8,8
"15861",11677,"BANKW","C","LF","ANGLE","2",NA,207488,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","2",2,2
"15867",11677,"BANKW","E","RT","ANGLE","21",NA,207589,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","21",21,21
"15870",11677,"BANKW","D","RT","ANGLE","6",NA,207539,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","6",6,6
"15874",11677,"BANKW","F","RT","ANGLE","2",NA,207639,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","2",2,2
"15903",11677,"BANKW","J","RT","ANGLE","8",NA,207989,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","8",8,8
"16053",11677,"BANKW","H","LF","ANGLE","10",NA,207788,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","10",10,10
"16185",11677,"BANKW","B","LF","ANGLE","4",NA,207438,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","4",4,4
"16244",11677,"BANKW","XI","RT","ANGLE","168",NA,207939,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","168",168,168
"16389",11677,"BANKW","A","RT","ANGLE","10",NA,207389,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","10",10,10
"16405",11677,"BANKW","F","LF","ANGLE","2",NA,207638,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-LS-8029","LS","2",2,2
"16590",11775,"BANKW","C","RT","ANGLE","10",NA,199890,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","10",10,10
"16636",11775,"BANKW","G","RT","ANGLE","10",NA,200090,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","10",10,10
"16742",11775,"BANKW","C","LF","ANGLE","4",NA,199889,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","4",4,4
"16803",11775,"BANKW","I","RT","ANGLE","70","U",200190,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","70",70,70
"17099",11775,"BANKW","A","RT","ANGLE","8",NA,199790,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","8",8,8
"17124",11775,"BANKW","G","LF","ANGLE","30",NA,200089,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","30",30,30
"17129",11775,"BANKW","H","RT","ANGLE","60",NA,200140,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","60",60,60
"17159",11775,"BANKW","F","LF","ANGLE","68",NA,200039,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","68",68,68
"17230",11775,"BANKW","B","LF","ANGLE","0",NA,199839,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","0",0,0
"17343",11775,"BANKW","A","LF","ANGLE","32",NA,199789,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","32",32,32
"17371",11775,"BANKW","H","LF","ANGLE","30",NA,200139,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","30",30,30
"17382",11775,"BANKW","K","RT","ANGLE","60",NA,200290,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","60",60,60
"17477",11775,"BANKW","D","RT","ANGLE","20",NA,199940,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","20",20,20
"17498",11775,"BANKW","J","LF","ANGLE","24",NA,200239,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","24",24,24
"17500",11775,"BANKW","J","RT","ANGLE","10",NA,200240,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","10",10,10
"17606",11775,"BANKW","F","RT","ANGLE","10",NA,200040,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","10",10,10
"17804",11775,"BANKW","E","LF","ANGLE","0",NA,199989,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","0",0,0
"17847",11775,"BANKW","E","RT","ANGLE","30",NA,199990,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","30",30,30
"17863",11775,"BANKW","I","LF","ANGLE","35","U",200189,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","35",35,35
"17869",11775,"BANKW","K","LF","ANGLE","30",NA,200289,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","30",30,30
"18066",11775,"BANKW","B","RT","ANGLE","14",NA,199840,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","14",14,14
"18115",11775,"BANKW","D","LF","ANGLE","40",NA,199939,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8008","SS","40",40,40
"18271",11776,"BANKW","A","LF","ANGLE","22",NA,202293,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","22",22,22
"18570",11776,"BANKW","E","LF","ANGLE","18",NA,202493,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","18",18,18
"18669",11776,"BANKW","XI","LF","ANGLE","8",NA,202743,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","8",8,8
"18787",11776,"BANKW","H","LF","ANGLE","18",NA,202643,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","18",18,18
"18797",11776,"BANKW","XI","RT","ANGLE","130",NA,202744,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","130",130,130
"18799",11776,"BANKW","J","LF","ANGLE","12",NA,202793,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","12",12,12
"18807",11776,"BANKW","K","LF","ANGLE","32",NA,202843,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","32",32,32
"18893",11776,"BANKW","D","RT","ANGLE","40",NA,202444,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","40",40,40
"19045",11776,"BANKW","J","RT","ANGLE","42",NA,202794,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","42",42,42
"19157",11776,"BANKW","I","LF","ANGLE","8",NA,202693,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","8",8,8
"19163",11776,"BANKW","I","RT","ANGLE","10",NA,202694,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","10",10,10
"19374",11776,"BANKW","B","RT","ANGLE","22",NA,202344,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","22",22,22
"19387",11776,"BANKW","E","RT","ANGLE","10",NA,202494,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","10",10,10
"19415",11776,"BANKW","K","RT","ANGLE","20",NA,202844,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","20",20,20
"19500",11776,"BANKW","C","LF","ANGLE","18",NA,202393,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","18",18,18
"19511",11776,"BANKW","F","LF","ANGLE","22",NA,202543,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","22",22,22
"19514",11776,"BANKW","F","RT","ANGLE","8",NA,202544,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","8",8,8
"19580",11776,"BANKW","D","LF","ANGLE","24",NA,202443,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","24",24,24
"19643",11776,"BANKW","H","RT","ANGLE","20",NA,202644,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","20",20,20
"19704",11776,"BANKW","C","RT","ANGLE","10",NA,202394,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","10",10,10
"19781",11776,"BANKW","B","LF","ANGLE","54",NA,202343,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","54",54,54
"19798",11776,"BANKW","G","RT","ANGLE","40",NA,202594,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","40",40,40
"19805",11776,"BANKW","G","LF","ANGLE","22",NA,202593,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","22",22,22
"19819",11776,"BANKW","A","RT","ANGLE","11",NA,202294,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8010","SS","11",11,11
"19922",11777,"BANKW","B","RT","ANGLE","4",NA,208139,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","4",4,4
"19982",11777,"BANKW","D","LF","ANGLE","4",NA,208238,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","4",4,4
"19989",11777,"BANKW","B","LF","ANGLE","1",NA,208138,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","1",1,1
"19998",11777,"BANKW","I","LF","ANGLE","1",NA,208488,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","1",1,1
"20009",11777,"BANKW","G","LF","ANGLE","0",NA,208388,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","0",0,0
"20022",11777,"BANKW","C","RT","ANGLE","8",NA,208189,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","8",8,8
"20058",11777,"BANKW","A","RT","ANGLE","2",NA,208089,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","2",2,2
"20071",11777,"BANKW","F","LF","ANGLE","0",NA,208338,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","0",0,0
"20089",11777,"BANKW","J","LF","ANGLE","10",NA,208538,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","10",10,10
"20094",11777,"BANKW","A","LF","ANGLE","4",NA,208088,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","4",4,4
"20117",11777,"BANKW","F","RT","ANGLE","10",NA,208339,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","10",10,10
"20171",11777,"BANKW","J","RT","ANGLE","0",NA,208539,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","0",0,0
"20363",11777,"BANKW","G","RT","ANGLE","2",NA,208389,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","2",2,2
"20407",11777,"BANKW","H","LF","ANGLE","0",NA,208438,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","0",0,0
"20411",11777,"BANKW","H","RT","ANGLE","0",NA,208439,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","0",0,0
"20414",11777,"BANKW","I","RT","ANGLE","0",NA,208489,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","0",0,0
"20511",11777,"BANKW","C","LF","ANGLE","1",NA,208188,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","1",1,1
"20667",11777,"BANKW","K","LF","ANGLE","0",NA,208588,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","0",0,0
"20759",11777,"BANKW","E","RT","ANGLE","2",NA,208289,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","2",2,2
"21030",11777,"BANKW","K","RT","ANGLE","20",NA,208589,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","20",20,20
"21125",11777,"BANKW","E","LF","ANGLE","0",NA,208288,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","0",0,0
"21655",11777,"BANKW","D","RT","ANGLE","2",NA,208239,TRUE,"O",2013-09-30,9999-12-31,NA,"AR-SS-8017","SS","2",2,2
"21909",11778,"BANKW","D","LF","ANGLE","12",NA,199389,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","12",12,12
"21975",11778,"BANKW","I","RT","ANGLE","18",NA,199640,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","18",18,18
"21977",11778,"BANKW","D","RT","ANGLE","10",NA,199390,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","10",10,10
"22128",11778,"BANKW","A","LF","ANGLE","10",NA,199239,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","10",10,10
"22172",11778,"BANKW","A","RT","ANGLE","6",NA,199240,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","6",6,6
"22247",11778,"BANKW","J","LF","ANGLE","11",NA,199689,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","11",11,11
"22271",11778,"BANKW","F","LF","ANGLE","10",NA,199489,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","10",10,10
"22355",11778,"BANKW","G","LF","ANGLE","16",NA,199539,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","16",16,16
"22370",11778,"BANKW","I","LF","ANGLE","20",NA,199639,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","20",20,20
"22458",11778,"BANKW","B","RT","ANGLE","16",NA,199290,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","16",16,16
"22468",11778,"BANKW","C","RT","ANGLE","18",NA,199340,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","18",18,18
"22471",11778,"BANKW","E","RT","ANGLE","8",NA,199440,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","8",8,8
"22494",11778,"BANKW","J","RT","ANGLE","14",NA,199690,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","14",14,14
"22498",11778,"BANKW","K","RT","ANGLE","18",NA,199740,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","18",18,18
"22907",11778,"BANKW","C","LF","ANGLE","12",NA,199339,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","12",12,12
"22933",11778,"BANKW","H","LF","ANGLE","18",NA,199589,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","18",18,18
"22958",11778,"BANKW","E","LF","ANGLE","24",NA,199439,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","24",24,24
"22975",11778,"BANKW","G","RT","ANGLE","9",NA,199540,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","9",9,9
"23206",11778,"BANKW","F","RT","ANGLE","28",NA,199490,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","28",28,28
"23299",11778,"BANKW","H","RT","ANGLE","60",NA,199590,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","60",60,60
"23304",11778,"BANKW","K","LF","ANGLE","30",NA,199739,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","30",30,30
"23436",11778,"BANKW","B","LF","ANGLE","20",NA,199289,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8019","SS","20",20,20
"23747",11779,"BANKW","I","RT","ANGLE","20",NA,201438,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","20",20,20
"23750",11779,"BANKW","J","RT","ANGLE","6",NA,201488,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","6",6,6
"23884",11779,"BANKW","E","LF","ANGLE","22",NA,201139,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","22",22,22
"24003",11779,"BANKW","D","LF","ANGLE","4",NA,201089,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","4",4,4
"24158",11779,"BANKW","J","LF","ANGLE","54",NA,201487,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","54",54,54
"24239",11779,"BANKW","A","RT","ANGLE","20",NA,200940,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","20",20,20
"24241",11779,"BANKW","B","RT","ANGLE","60",NA,200990,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","60",60,60
"24271",11779,"BANKW","XH","LF","ANGLE","44",NA,201387,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","44",44,44
"24281",11779,"BANKW","K","LF","ANGLE","11",NA,201537,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","11",11,11
"24288",11779,"BANKW","K","RT","ANGLE","26",NA,201538,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","26",26,26
"24366",11779,"BANKW","D","RT","ANGLE","12",NA,201090,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","12",12,12
"24511",11779,"BANKW","H","RT","ANGLE","4",NA,201338,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","4",4,4
"24634",11779,"BANKW","H","LF","ANGLE","4",NA,201337,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","4",4,4
"24735",11779,"BANKW","C","LF","ANGLE","20",NA,201039,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","20",20,20
"24883",11779,"BANKW","I","LF","ANGLE","0",NA,201437,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","0",0,0
"24966",11779,"BANKW","A","LF","ANGLE","20",NA,200939,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","20",20,20
"24977",11779,"BANKW","C","RT","ANGLE","22",NA,201040,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","22",22,22
"24984",11779,"BANKW","F","LF","ANGLE","22",NA,201189,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","22",22,22
"24992",11779,"BANKW","XG","RT","ANGLE","6",NA,201288,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","6",6,6
"25246",11779,"BANKW","XH","RT","ANGLE","28",NA,201388,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","28",28,28
"25350",11779,"BANKW","E","RT","ANGLE","32",NA,201140,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","32",32,32
"25437",11779,"BANKW","F","RT","ANGLE","42",NA,201190,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","42",42,42
"25458",11779,"BANKW","B","LF","ANGLE","20",NA,200989,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","20",20,20
"25482",11779,"BANKW","XG","LF","ANGLE","28",NA,201287,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8022","SS","28",28,28
"25674",11780,"BANKW","D","LF","ANGLE","21",NA,201737,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","21",21,21
"25800",11780,"BANKW","C","RT","ANGLE","4",NA,201688,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","4",4,4
"25812",11780,"BANKW","F","RT","ANGLE","8",NA,201838,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","8",8,8
"25891",11780,"BANKW","G","LF","ANGLE","10",NA,201887,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","10",10,10
"25915",11780,"BANKW","A","RT","ANGLE","11",NA,201588,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","11",11,11
"26173",11780,"BANKW","G","RT","ANGLE","26",NA,201888,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","26",26,26
"26190",11780,"BANKW","H","RT","ANGLE","10",NA,201938,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","10",10,10
"26197",11780,"BANKW","XH","LF","ANGLE","24",NA,202183,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","24",24,24
"26296",11780,"BANKW","F","LF","ANGLE","6",NA,201837,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","6",6,6
"26409",11780,"BANKW","C","LF","ANGLE","77",NA,201687,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","77",77,77
"26449",11780,"BANKW","XF","RT","ANGLE","26",NA,202244,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","26",26,26
"26554",11780,"BANKW","J","LF","ANGLE","28",NA,202033,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","28",28,28
"26571",11780,"BANKW","XF","LF","ANGLE","6",NA,202243,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","6",6,6
"26691",11780,"BANKW","XK","RT","ANGLE","18",NA,202234,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","18",18,18
"26887",11780,"BANKW","A","LF","ANGLE","64",NA,201587,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","64",64,64
"26889",11780,"BANKW","B","LF","ANGLE","21",NA,201637,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","21",21,21
"26917",11780,"BANKW","J","RT","ANGLE","24",NA,202034,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","24",24,24
"26924",11780,"BANKW","XG","RT","ANGLE","2",NA,202134,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","2",2,2
"26932",11780,"BANKW","XH","RT","ANGLE","20",NA,202184,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","20",20,20
"27238",11780,"BANKW","H","LF","ANGLE","8",NA,201937,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","8",8,8
"27259",11780,"BANKW","B","RT","ANGLE","0",NA,201638,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","0",0,0
"27283",11780,"BANKW","I","RT","ANGLE","58",NA,201986,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","58",58,58
"27288",11780,"BANKW","XG","LF","ANGLE","5",NA,202133,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","5",5,5
"27290",11780,"BANKW","K","RT","ANGLE","18",NA,202084,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","18",18,18
"27307",11780,"BANKW","E","LF","ANGLE","30",NA,201787,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","30",30,30
"27429",11780,"BANKW","E","RT","ANGLE","5",NA,201788,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","5",5,5
"27529",11780,"BANKW","I","LF","ANGLE","68",NA,201985,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","68",68,68
"27543",11780,"BANKW","XK","LF","ANGLE","16",NA,202233,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","16",16,16
"27561",11780,"BANKW","D","RT","ANGLE","22",NA,201738,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","22",22,22
"27656",11780,"BANKW","K","LF","ANGLE","16",NA,202083,TRUE,"O",2013-09-27,9999-12-31,NA,"AR-SS-8030","SS","16",16,16
"27812",11781,"BANKW","J","LF","ANGLE","10",NA,215302,TRUE,"O",2013-10-18,9999-12-31,NA,"HC-SS-8452","SS","10",10,10
"27914",11781,"BANKW","E","RT","ANGLE","14",NA,215054,TRUE,"O",2013-10-18,9999-12-31,NA,"HC-SS-8452","SS","14",14,14
"27967",11781,"BANKW","I","LF","ANGLE","10",NA,215252,TRUE,"O",2013-10-18,9999-12-31,NA,"HC-SS-8452","SS","10",10,10
"27970",11781,"BANKW","J","RT","ANGLE","14",NA,215303,TRUE,"O",2013-10-18,9999-12-31,NA,"HC-SS-8452","SS","14",14,14
"28154",11781,"BANKW","E","LF","ANGLE","58",NA,215053,TRUE,"O",2013-10-18,9999-12-31,NA,"HC-SS-8452","SS","58",58,58
